City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
330,Port Augusta,AU,88.52,clear sky,-32.5,137.7667,Majestic Oasis Apartments
336,Awjilah,LY,79.23,overcast clouds,29.1081,21.2869,المنزل
340,Cocobeach,GA,79.07,overcast clouds,1.0002,9.5823,Hotel Esperance
345,Namatanai,PG,84.02,scattered clouds,-3.6667,152.4333,Seagulls Inn Namatani
347,Saint-Joseph,RE,81.21,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
353,Bowen,AU,79.03,few clouds,-20.0167,148.2333,Castle Motor Lodge Motel
355,Koungou,YT,89.31,scattered clouds,-12.7336,45.2042,Villa Netibor
363,Kieta,PG,82.0,moderate rain,-6.2167,155.6333,Uruna Bay Retreat
368,Lano,NG,83.75,broken clouds,10.1725,11.4715,Lano
374,Cabo Rojo,PR,75.67,clear sky,18.0866,-67.1457,Hotel Perichi's
377,Geraldton,AU,77.41,scattered clouds,-28.7667,114.6,Broadwater Mariner Resort
378,Parkes,AU,76.35,clear sky,-33.1333,148.1833,Station Motel
379,Kimbe,PG,83.97,light rain,-5.5502,150.1429,Kimbe Bay Hotel
381,Aborlan,PH,87.87,scattered clouds,9.4352,118.5492,Kevina Transient House
382,Biak,ID,81.5,overcast clouds,-0.9131,122.8766,Penginapan Kim
383,Dwarka,IN,84.69,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
385,Bima,ID,86.59,light rain,-8.4667,118.7167,Lambitu Hotel
391,Puerto Escondido,MX,81.14,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
396,Aswan,EG,85.33,clear sky,24.0934,32.907,Nuba Nile
397,Totness,SR,76.75,overcast clouds,5.8833,-56.3167,STAATS LOGEERGEBOUW TOTNESS
405,Basco,PH,76.84,scattered clouds,20.4487,121.9702,Nathaniel's Lodge
409,Lufilufi,WS,80.38,scattered clouds,-13.8745,-171.5986,Leuaina Beach Resort and Spa
416,Paka,MY,89.53,few clouds,4.6374,103.4368,RUMBIA RESORT VILLA Paka Terengganu
419,Kralendijk,BQ,80.58,broken clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
420,Kutum,SD,78.33,broken clouds,14.2,24.6667,Dibbo areaمنطقة دبو
421,Morondava,MG,82.92,few clouds,-20.2833,44.2833,La Case Bambou
423,Bathsheba,BB,79.41,scattered clouds,13.2167,-59.5167,Atlantis Hotel
424,Bam,IR,85.86,scattered clouds,29.106,58.357,Bam Tourist Hotel
433,Dubbo,AU,77.13,clear sky,-32.25,148.6167,Quality Inn Dubbo International
437,Tezu,IN,86.27,overcast clouds,27.9167,96.1667,Circuit House
438,Livramento,BR,75.87,scattered clouds,-3.0254,-60.1803,Refúgio Samauma
440,Kavieng,PG,83.82,light rain,-2.5744,150.7967,Nusa Island Retreat
442,Acarau,BR,77.09,broken clouds,-2.8856,-40.12,castelo pizzaria
448,Villa Bruzual,VE,79.79,overcast clouds,9.3328,-69.1208,hotel italia
451,Kohlu,PK,86.29,clear sky,29.8962,69.252,B &R Rest House
452,Emerald,AU,84.34,clear sky,-23.5333,148.1667,The Irish Village
456,Baglung,NP,87.46,clear sky,28.2719,83.5898,Hotel Peace Palace
457,Dhidhdhoo,MV,85.01,overcast clouds,6.8833,73.1,Dhidhoo beach
458,Matara,LK,87.78,scattered clouds,5.9485,80.5353,Amaloh Boutique Resort
460,Antalaha,MG,79.5,light rain,-14.9003,50.2788,Hotel Vitasoa
467,Souillac,MU,80.98,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
472,Cabedelo,BR,77.67,few clouds,-6.9811,-34.8339,Hotel Pigalle
476,Alofi,NU,76.89,broken clouds,-19.0595,-169.9187,Taloa Heights
482,Innisfail,AU,76.41,light rain,-17.5333,146.0333,Moondarra Motel
485,Metro,ID,87.87,overcast clouds,-5.1131,105.3067,OYO 3177 Wisma Lintang
486,Kirakira,SB,82.98,broken clouds,-10.4544,161.9205,SanBiz Lodge
487,Salalah,OM,86.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
489,Les Cayes,HT,75.61,scattered clouds,18.2,-73.75,Villa Orphee
490,Pedasi,PA,76.06,broken clouds,7.5333,-80.0333,Selina Pedasi
494,Alyangula,AU,78.67,shower rain,-13.8483,136.4192,Groote Eylandt Lodge
496,San Patricio,US,75.07,scattered clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
499,Tierralta,CO,76.33,overcast clouds,8.1736,-76.0592,Hotel La Marqueza
505,Caravelas,BR,76.98,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
511,Guanica,PR,75.9,clear sky,17.9716,-66.908,Copamarina Beach Resort & Spa
515,Itarema,BR,75.85,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
519,Bac Lieu,VN,87.01,broken clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
522,Yeppoon,AU,82.18,clear sky,-23.1333,150.7333,Villa Mar Colina
532,Touros,BR,78.89,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
535,Charters Towers,AU,85.57,clear sky,-20.1,146.2667,Cattleman's Rest Motor Inn
538,Robertsport,LR,78.15,broken clouds,6.7533,-11.3686,Kwepunha Retreat
551,Champerico,GT,82.42,broken clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
554,Weligama,LK,87.39,scattered clouds,5.9667,80.4167,Weligama Bay Resort
558,Maragogi,BR,78.55,scattered clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
562,Faanui,PF,82.24,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
565,Berbera,SO,86.18,broken clouds,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
567,Gorontalo,ID,84.24,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
570,Kaligutan,PH,88.7,overcast clouds,7.7031,125.8131,Jason edillo
574,Daru,PG,81.61,overcast clouds,-9.0763,143.2092,Daru Lodge
575,Sola,VU,84.87,few clouds,-13.8833,167.55,Leumerus Bungalows
585,Kudahuvadhoo,MV,84.07,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
587,Gambela,ET,79.18,light rain,8.25,34.5833,Solomon Debebe Hotel
588,Tabou,CI,75.81,broken clouds,4.423,-7.3528,hotêl doufoulougou
589,Riyadh,SA,89.74,light rain,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
590,Banjar,ID,85.93,heavy intensity rain,-8.19,114.9675,The Hamsa Resort
